,country
0,United States
1,China
2,Canada
3,Japan
4,"Korea, Republic of"
5,United Kingdom
6,Mexico
7,"Taiwan, Province of China"
8,Turkey
9,Philippines
10,Thailand
11,Indonesia
12,Malaysia
13,Germany
14,United Arab Emirates
15,France
16,Singapore
17,Russia
18,Argentina
19,Kuwait
20,Brazil
21,Saudi Arabia
22,Spain
23,Chile
24,Peru
25,India
26,Ireland
27,Switzerland
28,Netherlands
29,Poland
30,Egypt
31,Lebanon
32,Czech Republic
33,Greece
34,Romania
35,Vietnam
36,New Zealand
37,Puerto Rico
38,Australia
39,Denmark
40,Bahrain
41,Belgium
42,Sweden
43,Austria
44,Qatar
45,Norway
46,Jordan
47,Hungary
48,Oman
49,Colombia
50,Portugal
51,Costa Rica
52,El Salvador
53,Bahamas
54,Cyprus
55,Morocco
56,Kazakhstan
57,Finland
58,Guatemala
59,Panama
60,Bulgaria
61,Brunei Darussalam
62,"Bolivia, Plurinational State of"
63,Cambodia
64,Azerbaijan
65,Aruba
66,Cura̤ao
67,South Africa
68,Slovakia
69,Trinidad and Tobago
70,Luxembourg
71,Monaco
72,Andorra
